20.503057	37.934944	15.959994	1.822111	2.223607	95.494997	8.836072	18.339635	2.353042	5.297728	3.745744	4.446107	4.406764	7.059279	4.396074	3.923835	4.019801	17.796034	36.215010	77.273680	11.536584	24.217237	1.175015	0.000000	5.543464	7.693092	3.889512	0.000000	54.221090	76.808813	45.796890	0.576801	4.825610	2.060227	2.879787	21.398057	3.413007	40.206858	4.582767	2.317860	11.969155	6.475000	3.814785	3.190715	5.256637	16.481819	12.655682	61.397985	3.500286	51.655289	2.943182	2.626211	3.781600	3.531818	1.152754	46.578857	2.060227	4.685302	83.401878	80.738675	44.243855	97.668289	49.833211	48.493467	73.176452	70.122949	0.000000	0.000000	4.274197	4.141630	4.009062	0.000000	0.000000	0.565750	0.554699	4.444480	4.314460	4.184439	4.054419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.310741	2.269061	6.921922	6.770831	0.000000	0.000000	6.353695	6.232389	7.738813	6.575555	45.115107	41.985530	60.171509	57.218665	7.853736	7.534001	7.214271	9.694005	9.364470	9.034935	0.284126	0.099110	0.022959	8.267299	6.671153	14.653354	13.495061	40.253375	37.764076	56.065437	53.278646	50.661068	66.107309	62.456655	59.021563	55.810365	30.635716	27.661959	17.196935	15.445766	13.714196	105.998152	101.703514	75.652252	70.737457	30.437278	28.445438	26.466365	5.090345	4.919792	4.753883	4.587974	0.000000	0.000000	0.000000	0.000000	0.000000	21.787110	21.045828	20.304546	19.552202	18.799858	9.467166	9.088290	8.709429	8.330596	0.000000	0.000000	0.000000	99.525081	96.132839	92.740598	89.348356	86.007512	82.666668	79.325824	69.855354	66.644578	63.433803	58.475661	56.232389	52.708759	51.000607	29.564030	27.371126	6.341350	5.186303	4.280406	1.152675	1.130336	0.000000	0.000000	0.000000	1.997631	1.934100	1.870569	6.120650	5.948506	5.776363
126.477613	102.510694	15.339273	2.620603	2.225598	22.842955	10.000729	13.056205	2.105870	5.400000	28.099353	57.984457	4.206216	7.494137	10.200747	33.826659	4.774257	8.383124	16.531667	5.214719	13.121911	13.665708	1.200000	0.000000	6.850357	15.214552	19.832363	1.519779	6.943578	20.916613	19.500397	0.888400	5.100000	2.688636	3.000000	23.655793	3.884417	18.643945	5.086423	2.400000	12.927962	6.011364	4.193445	3.300000	5.400000	15.622727	12.900000	2.324645	3.600000	51.348973	3.000000	3.283603	3.900000	3.894318	1.200000	2.204852	2.100000	12.077563	180.160248	165.305550	104.677609	169.394571	117.952413	99.648257	97.687012	97.778708	43.208278	39.649916	40.859495	38.050285	35.431653	27.053235	24.837804	24.417862	23.171952	26.217777	24.593542	23.057482	21.594674	10.519864	9.226322	7.991031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.225566	2.225579	7.488413	7.482118	0.000000	0.000000	6.022391	6.033419	103.105041	100.741681	99.441115	99.533140	100.845989	100.932315	12.143221	12.126816	12.110405	9.951704	9.970535	9.989365	79.610582	76.135357	72.579418	105.771453	102.982148	116.734124	115.153175	152.004403	149.507013	165.175447	163.618024	161.885785	166.112107	165.371079	164.408322	163.215152	89.466349	89.542438	120.820751	118.486768	116.133233	182.370640	182.414633	165.165425	164.848807	138.684118	136.316574	133.935054	73.641101	69.366840	65.258242	61.278314	3.009512	2.314343	0.067283	0.015636	0.001696	24.837489	24.819186	24.800881	24.782303	24.763723	15.362878	15.331273	15.299651	15.268004	0.000000	0.000000	0.000000	100.306829	100.405441	100.504052	100.602664	100.699782	100.796899	100.894017	100.872315	100.965922	101.059527	104.595664	104.658995	164.832710	163.525055	136.854332	134.366001	98.606344	95.045631	91.248183	1.200000	1.200000	0.137932	0.128806	0.119686	2.670752	2.652600	2.634448	6.876593	6.868768	6.860943
151.640681	96.165335	12.398183	2.179397	2.355191	16.308047	48.341253	15.789491	2.100000	5.105682	8.949878	19.665283	3.906216	7.500000	36.082696	10.707047	4.800000	3.354706	8.211814	3.209303	6.714489	6.395750	1.200000	33.191966	6.145368	15.881004	29.006546	52.681473	4.957386	12.952369	9.046685	0.611600	5.383859	2.111364	2.712021	23.422103	3.331166	14.839570	4.240731	2.400000	11.267843	5.705682	3.906555	3.300000	5.107965	14.717045	11.722727	0.292626	2.724928	49.840811	2.705682	3.300000	3.900000	3.311364	1.200000	0.291602	1.805682	98.698280	170.514005	154.633823	99.685432	159.030326	108.922179	95.320810	94.244483	94.354518	132.130745	131.358159	134.393337	133.325227	132.057538	124.233389	122.554144	122.064200	120.897425	123.855604	121.904491	119.860605	117.739367	101.157740	98.467089	95.714732	36.630784	34.941741	21.716115	19.327321	0.000000	0.000000	0.000000	0.000000	2.452949	2.396710	7.500000	7.500000	0.000000	0.000000	57.094629	55.294220	148.459570	148.721462	95.170095	95.319168	97.237675	97.349917	18.058594	16.943636	15.964101	56.219967	53.174279	50.153371	142.881717	143.024470	143.121767	145.429743	145.786594	151.424352	151.652242	158.652404	159.065485	162.137726	162.487368	162.835728	157.392293	157.760114	158.126667	158.491866	84.585546	84.773992	148.700838	149.052163	149.397636	171.064192	171.375149	155.054692	155.474571	151.053492	151.430091	151.804604	148.273186	148.212409	148.030122	147.702971	80.390581	77.552230	59.054599	56.139437	53.190197	39.195048	37.230772	35.390073	33.663950	32.092412	18.456408	17.759170	17.179306	16.709328	0.000000	0.000000	0.000000	96.728195	96.846529	96.964863	97.083197	97.199738	97.316279	97.432820	97.181890	97.303580	97.425271	100.176237	100.277629	166.982240	167.221635	157.304788	157.695884	150.245428	150.539325	150.795613	19.172056	17.845391	0.880892	0.611103	0.431266	2.129248	2.147400	2.165552	6.066661	6.090135	6.113609
139.048185	92.084972	11.719637	32.831013	58.257049	16.795881	13.490582	17.618230	1.805870	4.805682	7.717553	14.208844	3.900000	6.911727	16.579736	6.001841	4.225743	3.189827	8.129748	3.243880	6.369446	6.095484	0.906246	17.040648	20.802384	39.324020	13.782079	17.523695	5.041643	13.176735	8.712118	0.600000	5.683859	2.100000	2.700000	23.122103	24.208816	15.105490	3.913577	2.110268	11.100002	5.700000	3.606555	3.300000	5.392035	13.817045	11.700000	0.295872	2.700000	48.340811	2.700000	3.300000	3.900000	3.300000	1.488189	0.296544	1.505682	123.645047	161.537625	147.289497	96.081177	152.349450	103.907730	92.284142	91.750964	91.815154	122.858421	123.332260	127.656510	128.080333	128.503221	122.638962	123.063824	123.925741	124.186960	128.811477	129.208412	129.603281	129.995795	116.679117	117.137075	117.588992	94.187189	94.279031	79.074488	79.072758	14.539290	13.127412	11.749319	10.412175	61.049579	59.724018	16.435475	15.488447	24.010059	22.728097	100.887465	101.082031	134.549868	134.799022	92.049479	92.114719	94.472266	94.532708	87.056100	86.053902	84.906750	105.276806	105.544087	105.766859	129.580665	129.912266	130.254254	131.911723	132.198420	138.069716	138.229539	147.521650	147.736083	152.128920	152.291579	152.457209	148.194778	148.350569	148.509471	148.671681	80.865741	80.945304	135.967076	136.187842	136.413768	164.156569	164.264135	147.438255	147.589453	139.541113	139.743022	139.947344	136.066226	136.496726	136.928508	137.365627	108.778089	109.178581	94.278876	94.640539	94.984620	102.805624	102.475998	102.006824	101.373137	100.570355	86.988775	85.622239	84.130976	82.523037	41.593811	39.867406	38.139754	94.574780	94.643809	94.712837	94.781865	94.849847	94.917829	94.985812	94.580683	94.646211	94.711740	97.277069	97.321431	156.182135	156.301730	144.976563	145.203476	136.624797	136.979142	137.350733	79.951284	79.888067	64.962295	62.812227	60.566277	38.289762	36.311523	34.335754	25.480073	24.063127	22.661271
132.945795	90.114155	11.700000	12.269001	16.713904	16.921196	10.831736	11.662363	2.094130	4.505682	7.966280	14.589962	3.606216	6.900000	14.542543	6.061846	3.912871	3.232626	8.225176	3.298606	6.485441	6.173228	1.193754	13.985988	8.666377	15.460068	13.190915	14.428864	5.083413	13.271707	8.814252	0.600000	5.416141	2.100000	2.412021	22.822103	55.503256	15.247583	3.900000	2.389732	10.827974	5.111364	3.600000	3.300000	5.107965	12.917045	11.405682	0.299880	2.408309	47.424487	2.700000	3.008199	3.900000	3.300000	1.500000	0.298959	1.500000	110.188402	156.861006	143.740687	94.555252	149.294213	101.835478	90.929906	91.199966	91.199966	113.307469	113.510625	117.310861	117.508577	117.710239	111.623469	111.836177	112.569321	112.704161	116.827129	117.040865	117.258245	117.479332	103.960976	104.235960	104.517824	80.383699	80.631648	65.819533	66.283225	51.939663	52.085682	52.182940	52.224352	75.038046	75.295155	59.123868	59.084659	51.579165	51.848511	86.503521	86.723567	127.911056	128.021199	90.639274	90.648615	93.599955	93.599956	81.023326	81.447369	81.871507	91.000884	91.402641	91.817239	122.008112	122.140093	122.274313	125.265607	125.411942	131.629093	131.716363	142.229680	142.367878	147.128439	147.231768	147.339001	143.448981	143.538495	143.632330	143.730731	79.265930	79.276116	129.780543	129.913221	130.045514	160.743666	160.788067	143.804845	143.872420	134.100343	134.230254	134.360757	127.558192	127.737237	127.916589	128.098950	95.200878	95.505434	80.532409	80.848845	81.176564	91.289539	91.751248	92.217296	92.693597	93.172150	85.289581	85.704930	86.119256	86.532140	58.924309	59.302876	59.674021	94.500000	94.500000	94.500000	94.500000	94.500000	94.500000	94.500000	93.899966	93.899966	93.899966	96.014602	96.020940	151.013112	151.088743	139.010673	139.154798	129.669572	129.820428	129.974176	67.742632	68.011276	71.743629	72.214647	72.680994	62.181658	62.581778	62.965829	58.182098	58.424408	58.638625
129.175320	88.344142	11.409818	10.326473	15.380750	16.919354	11.343500	11.951761	1.805870	4.205682	8.005225	14.746146	3.600000	6.311727	14.909575	6.152524	3.900000	3.262178	8.309534	3.221590	6.546514	6.229323	1.200000	14.737988	5.945689	14.298390	13.455466	14.880562	5.008610	13.341577	8.895517	0.600000	5.400000	1.805682	2.400000	22.522103	41.005582	15.091790	3.900000	2.110268	10.255948	4.805682	3.306555	3.009935	5.392035	12.311364	11.694318	0.293489	2.400000	46.816324	2.405682	3.291801	3.900000	3.300000	1.500000	0.294618	1.794318	103.941729	154.419342	141.738983	93.099221	146.818557	99.896354	89.221490	88.987115	89.078812	108.590089	108.711026	112.422994	112.538488	112.657245	106.483538	106.609599	107.288510	107.368366	111.387673	111.508660	111.631144	111.754937	98.111380	98.261480	98.412444	71.852799	71.949277	56.840736	57.021920	37.888214	38.264423	38.648667	39.040380	61.524493	61.682361	45.636965	45.954104	37.042003	37.309907	78.977066	79.069517	123.713639	123.780264	89.024117	89.126578	91.588520	91.683494	69.586298	69.786402	69.991093	83.123813	83.284477	83.447666	117.528642	117.606783	117.686922	121.461699	121.536838	127.940145	127.984924	139.136938	139.224334	144.448722	144.537062	144.619691	141.037554	141.146606	141.249458	141.345746	77.915439	78.024207	125.951961	126.027499	126.103040	158.617223	158.720670	141.873787	142.003698	130.903903	130.978865	131.052105	123.170722	123.266598	123.365354	123.468578	88.796946	88.943030	73.795568	73.937276	74.079113	81.150426	81.347288	81.549429	81.760099	81.976362	73.473505	73.671369	73.873724	74.080661	45.161661	45.414073	45.672800	91.606829	91.705441	91.804052	91.902664	91.999782	92.096899	92.194017	91.587463	91.690433	91.793403	94.153200	94.222905	147.984790	148.041063	135.341065	135.423451	125.369171	125.458762	125.549553	58.328380	58.436660	59.048502	59.301241	59.560759	47.787956	48.111466	48.444964	43.726651	44.056083	44.393758
122.833467	80.962670	10.819637	11.008215	15.989160	16.362419	11.477358	12.130722	1.800000	4.200000	7.956235	14.789117	3.306216	6.300000	15.003191	6.195162	3.038614	3.181393	8.026266	3.071111	6.411648	6.077118	0.906246	14.948683	6.369876	14.666415	13.527678	14.972089	4.840355	12.878024	8.618312	0.888400	5.400000	1.800000	2.400000	21.944206	32.997330	14.564009	3.040731	2.100000	8.839869	4.800000	3.006555	3.000000	5.400000	10.828409	11.111364	0.282396	2.108309	44.757135	2.105682	3.591801	4.190892	3.005682	1.788189	0.284789	1.800000	99.817800	144.428091	132.351445	86.558188	137.259792	92.190354	83.040082	82.004223	82.260973	105.522772	105.677354	109.122374	109.253463	109.377429	103.199126	103.311573	104.261756	104.321498	107.468424	107.573301	107.675248	107.774762	94.096572	94.210250	94.322579	67.569452	67.633157	52.459255	52.576695	29.129476	29.295711	29.463843	29.633857	55.286352	55.371748	36.051975	36.183038	29.684065	29.805506	74.627189	74.692910	118.902052	119.127707	83.020018	83.299484	85.131832	85.382219	63.863686	64.001593	64.140468	78.985214	79.091445	79.199517	113.827609	114.019523	114.201655	116.273525	116.571120	122.376627	122.561821	131.212418	131.559225	135.774607	136.099060	136.413477	131.333055	131.714797	132.085402	132.444258	71.608723	71.935472	119.826690	120.113723	120.397997	148.714703	149.056619	132.805302	133.250304	123.483021	123.793602	124.101565	119.809072	120.002869	120.181306	120.348115	84.631717	84.738624	69.551084	69.656003	69.761982	75.719180	75.864243	76.011369	76.162750	76.316047	67.856940	67.984031	68.111547	68.239388	38.722039	38.853156	38.985046	83.399121	83.675234	83.951347	84.227459	84.499389	84.771318	85.043247	84.638118	84.909581	85.181045	87.680638	87.870747	139.633346	139.842738	128.618940	128.934322	121.195877	121.463839	121.718725	53.557097	53.631972	53.102120	53.250774	53.399868	40.935069	41.088815	41.244320	35.546319	35.697218	35.850010
108.659189	73.898098	10.219637	10.871724	15.849556	16.586219	11.230213	12.117798	1.505870	3.905682	7.633660	14.101348	3.006216	6.300000	14.523808	5.886711	2.712871	3.074626	7.797564	3.267200	6.202783	5.882388	0.900000	14.631185	6.239720	14.624782	12.984648	14.472725	5.063508	12.945621	8.400809	0.611600	5.400000	1.505682	1.824043	21.066309	27.295448	15.123624	2.713577	2.100000	8.427975	4.800000	2.706555	2.709935	5.400000	10.211364	11.100000	0.297472	2.100000	42.073460	2.100000	3.308199	3.909108	2.705682	1.800000	0.297837	1.800000	92.830754	131.494565	120.758658	80.660976	126.375827	84.192449	78.164808	79.136194	79.163703	95.102604	95.597668	99.047611	99.482172	99.906737	94.037136	94.444733	95.309656	95.558962	98.638376	98.997245	99.349072	99.694498	86.320232	86.715438	87.103915	62.513310	62.679178	47.689052	47.955504	22.901313	23.074066	23.247317	23.421336	50.070304	50.166116	29.841752	29.974824	24.275548	24.401435	68.990225	69.181209	105.532599	105.883940	77.892833	77.920868	81.073895	81.099799	58.977711	59.151510	59.318934	73.406302	73.720526	74.022909	101.428949	101.831073	102.234154	102.647747	103.084180	108.548167	108.803951	116.889238	117.276481	121.826418	122.095506	122.378677	118.195168	118.403045	118.626402	118.866112	65.404121	65.444758	105.742200	106.122112	106.504819	137.593761	137.713955	120.935838	121.125290	109.252199	109.621148	109.994283	108.124878	108.614570	109.094609	109.570825	77.918622	78.274124	63.342066	63.672924	63.995962	70.469827	70.711933	70.943139	71.167105	71.380979	62.788465	62.947263	63.101621	63.252034	33.534221	33.676583	33.817724	82.232049	82.261632	82.291216	82.320799	82.349934	82.379070	82.408205	81.291786	81.319869	81.347953	83.218813	83.237827	125.287749	125.495815	114.299381	114.701876	108.155967	108.632485	109.112801	49.005013	49.150068	48.139177	48.304356	48.466335	35.490237	35.658255	35.825032	29.283277	29.446505	29.609369
100.217889	71.155132	9.909818	9.768661	14.368906	16.697988	10.538845	11.107685	1.205870	3.900000	7.846942	14.123149	3.000000	5.123454	13.991314	5.773577	2.987129	3.213329	8.155265	3.200091	6.455062	6.137903	0.900000	13.483221	5.840629	13.458374	12.573524	13.797815	4.981580	13.155186	8.723432	0.888400	5.683859	1.205682	1.800000	19.888413	19.517046	14.967779	2.413577	2.100000	7.855948	4.505682	2.113110	2.409935	4.815929	9.611364	10.805682	0.292703	1.808309	40.832649	2.100000	3.300000	3.900000	2.700000	1.511811	0.292995	1.800000	78.868318	126.507224	116.363045	78.257556	122.193573	81.228072	75.834342	76.466085	76.566951	80.910272	81.220166	84.511135	84.816354	85.136102	79.185477	79.538681	80.645243	80.868641	84.186861	84.527834	84.877856	85.236075	71.901410	72.347257	72.800744	49.527251	49.802383	35.053188	35.538834	15.720358	16.024453	16.319273	16.604634	40.388209	40.634019	21.943182	22.174283	16.107852	16.404118	55.323658	55.600087	95.249519	95.371251	75.646331	75.758115	78.770990	78.865963	47.185947	47.604405	48.019126	59.960441	60.436078	60.912592	89.478784	89.639427	89.805602	92.876141	93.028534	99.227687	99.319137	109.986886	110.154904	116.206513	116.350618	116.490266	113.180058	113.341706	113.498394	113.649851	63.096581	63.225263	97.060905	97.200802	97.339937	133.146433	133.292885	116.557261	116.747531	101.912863	102.063602	102.213122	94.851648	95.091934	95.339458	95.598818	64.042551	64.485440	49.664835	50.102165	50.542457	57.377456	57.865342	58.349576	58.836948	59.319967	51.709128	52.101332	52.489837	52.874552	24.280441	24.644446	25.003996	79.017512	79.125985	79.234458	79.342930	79.449760	79.556589	79.663418	78.769920	78.872889	78.975859	80.750316	80.826359	118.706168	118.807219	106.267235	106.420413	97.056646	97.233997	97.416426	36.718788	36.997894	38.069339	38.502897	38.931027	26.618406	27.026757	27.428195	21.636768	21.949513	22.254927
93.475294	67.157694	9.319637	7.271485	12.527699	16.631484	10.778664	10.632831	1.200000	3.900000	7.848256	14.475664	2.706216	4.805863	14.513231	6.027123	2.712871	3.173120	8.035009	3.240987	6.363221	6.066018	0.900000	13.666463	4.024830	12.388097	13.191041	14.383043	5.023632	13.056834	8.631982	0.900000	5.132281	1.200000	1.800000	18.410516	6.022911	15.102240	2.400000	2.100000	6.983922	4.205682	2.100000	2.109935	4.800000	9.011364	9.917045	0.294628	1.800000	39.924487	1.805682	3.300000	3.900000	2.700000	1.788189	0.295484	1.505682	69.026604	119.366924	109.852783	75.279335	116.626372	76.600969	73.002483	74.272434	74.327453	74.812064	75.027643	77.931751	78.125948	78.316640	72.212934	72.399307	73.413384	73.526418	76.411585	76.581958	76.750535	76.917421	63.328214	63.522363	63.714727	36.979075	37.122486	22.132397	22.409302	2.795441	3.041957	3.302285	3.576854	24.712477	24.978796	8.584648	8.815171	2.820575	3.021650	43.796535	43.925679	88.736428	88.923195	72.767822	72.833062	76.090269	76.150708	31.622413	31.977456	32.340890	48.044334	48.275510	48.513825	83.523429	83.714427	83.903165	86.213605	86.449551	92.429785	92.570366	102.825842	103.054303	108.857251	109.042512	109.230428	106.042944	106.214705	106.389537	106.567596	60.054574	60.124220	90.382266	90.585869	90.789832	126.671787	126.800610	110.030432	110.210536	94.873470	95.084786	95.296198	88.929138	89.151167	89.365872	89.576436	53.947099	54.148032	39.067780	39.264307	39.462958	42.382498	42.724754	43.078149	43.448319	43.829919	35.992994	36.357607	36.729140	37.107215	8.724392	9.136641	9.551848	77.164097	77.223264	77.282431	77.341598	77.399869	77.458140	77.516410	76.198662	76.264190	76.329717	77.995068	78.039428	111.458501	111.587568	99.415550	99.634839	90.949640	91.186515	91.421390	23.473085	23.640738	22.330397	22.783960	23.244059	11.223741	11.705791	12.190640	8.070392	8.327846	8.595864
