21.729922	39.631114	16.500000	1.870569	2.269061	101.703514	9.034935	18.799858	2.400000	5.400000	4.280406	4.587974	4.500000	7.200000	4.685302	4.009062	4.200000	20.503057	37.764076	79.325824	13.495061	27.371126	1.200000	0.000000	5.776363	8.330596	4.054419	0.000000	56.232389	83.401878	51.000607	0.600000	5.100000	2.100000	3.000000	23.100000	3.531818	44.243855	4.800000	2.400000	13.200000	6.600000	3.900000	3.300000	5.400000	16.800000	12.900000	63.433803	3.600000	53.100000	3.000000	2.700000	3.900000	3.600000	1.200000	48.493467	2.100000	4.825610	87.219276	84.957728	46.568297	101.488500	53.894938	51.441044	76.229955	73.176452	0.000000	0.000000	4.406764	4.274197	4.141630	0.000000	0.000000	0.576801	0.565750	4.574501	4.444480	4.314460	4.184439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.353042	2.310741	7.059279	6.921922	0.000000	0.000000	6.475000	6.353695	8.989013	7.738813	48.245369	45.115107	63.124362	60.171509	8.173474	7.853736	7.534001	10.013989	9.694005	9.364470	0.623070	0.284126	0.099110	9.948916	8.267299	15.774424	14.653354	42.860585	40.253375	59.001080	56.065437	53.278646	69.900188	66.107309	62.456655	59.021563	33.616799	30.635716	18.961287	17.196935	15.445766	110.323972	105.998152	80.738675	75.652252	32.452102	30.437278	28.445438	5.279596	5.090345	4.919792	4.753883	0.000000	0.000000	0.000000	0.000000	0.000000	22.528392	21.787110	21.045828	20.304546	19.552202	9.840482	9.467166	9.088290	8.709429	0.000000	0.000000	0.000000	103.200000	99.525081	96.132839	92.740598	89.348356	86.007512	82.666668	73.066131	69.855354	66.644578	60.718952	58.475661	54.475854	52.708759	31.764092	29.564030	7.728309	6.341350	5.186303	1.175015	1.152675	0.000000	0.000000	0.000000	2.060227	1.997631	1.934100	6.292794	6.120650	5.948506
128.001406	102.470400	15.300000	2.634448	2.225579	17.225231	9.989365	12.840511	2.100000	5.400000	28.654849	61.278314	4.200000	7.500000	12.077563	35.431653	4.800000	5.964937	15.305033	3.226288	11.647283	11.070684	1.200000	0.000000	6.860943	15.268004	21.594674	2.314343	5.026144	14.959606	15.207339	0.900000	5.100000	2.700000	3.000000	23.700000	3.894318	15.178463	5.100000	2.400000	12.900000	6.000000	4.200000	3.300000	5.400000	15.600000	12.900000	0.294589	3.600000	51.300000	3.000000	3.300000	3.900000	3.900000	1.200000	0.295756	2.100000	13.091031	180.471534	165.315819	104.619563	169.301386	117.849967	99.560937	97.595316	97.687012	46.971215	43.208278	43.856132	40.859495	38.050285	29.450678	27.053235	25.726205	24.417862	27.946209	26.217777	24.593542	23.057482	11.879899	10.519864	9.226322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.225556	2.225566	7.494137	7.488413	0.000000	0.000000	6.013060	6.022391	105.382148	103.105041	99.348384	99.441115	100.759653	100.845989	12.159623	12.143221	12.126816	9.933419	9.951704	9.970535	82.951788	79.610582	76.135357	108.475578	105.771453	118.233233	116.734124	154.453039	152.004403	166.515152	165.175447	163.618024	166.642665	166.112107	165.371079	164.408322	89.382721	89.466349	123.141547	120.820751	118.486768	182.294571	182.370640	165.305550	165.165425	141.026865	138.684118	136.316574	77.979418	73.641101	69.366840	65.258242	3.770505	3.009512	0.184841	0.067283	0.015636	24.855793	24.837489	24.819186	24.800881	24.782303	15.394008	15.362878	15.331273	15.299651	0.000000	0.000000	0.000000	100.200000	100.306829	100.405441	100.504052	100.602664	100.699782	100.796899	100.778708	100.872315	100.965922	104.532315	104.595664	166.079230	164.832710	139.335054	136.854332	101.941681	98.606344	95.045631	1.200000	1.200000	0.147060	0.137932	0.128806	2.688636	2.670752	2.652600	6.884417	6.876593	6.868768
151.403169	96.041834	12.300000	2.165552	2.396710	16.267786	50.153371	16.239531	2.100000	5.100000	8.035898	16.662224	3.900000	7.500000	36.637295	9.197015	4.800000	3.183544	8.035352	3.208852	6.416710	6.076811	1.200000	34.941741	6.113609	16.388091	28.209293	55.334447	4.955620	12.848742	8.600041	0.600000	5.400000	2.100000	2.700000	23.400000	3.311364	14.821629	4.200000	2.400000	11.100000	5.700000	3.900000	3.300000	5.100000	14.700000	11.700000	0.292568	2.700000	49.800000	2.700000	3.300000	3.900000	3.300000	1.200000	0.291491	1.800000	101.098591	170.191617	154.292444	99.559899	158.762991	108.563518	95.180862	94.134448	94.244483	132.684443	132.130745	135.264375	134.393337	133.325227	125.722576	124.233389	123.165744	122.064200	125.697425	123.855604	121.904491	119.860605	103.777702	101.157740	98.467089	38.331737	36.630784	24.171269	21.716115	0.000000	0.000000	0.000000	0.000000	2.531266	2.452949	7.500000	7.500000	0.000000	0.000000	58.895878	57.094629	148.186594	148.459570	95.021019	95.170095	97.125433	97.237675	19.306792	18.058594	16.943636	59.194220	56.219967	53.174279	142.701233	142.881717	143.024470	145.059780	145.429743	151.203318	151.424352	158.231532	158.652404	161.791866	162.137726	162.487368	157.028601	157.392293	157.760114	158.126667	84.397056	84.585546	148.344630	148.700838	149.052163	170.753053	171.064192	154.633823	155.054692	150.675136	151.053492	151.430091	148.229732	148.273186	148.212409	148.030122	83.162157	80.390581	61.905509	59.054599	56.139437	41.267494	39.195048	37.230772	35.390073	33.663950	19.264101	18.456408	17.759170	17.179306	0.000000	0.000000	0.000000	96.600000	96.728195	96.846529	96.964863	97.083197	97.199738	97.316279	97.060200	97.181890	97.303580	100.074845	100.176237	166.742283	166.982240	156.910286	157.304788	149.921462	150.245428	150.539325	20.527321	19.172056	1.262587	0.880892	0.611103	2.111364	2.129248	2.147400	6.043187	6.066661	6.090135
138.908075	92.045306	11.700000	34.335754	59.724018	16.822947	11.699295	17.254655	1.800000	4.800000	7.711008	14.132038	3.900000	6.900000	14.640068	5.928496	4.200000	3.193520	8.135383	3.244810	6.372796	6.103047	0.900000	15.567731	22.661271	40.172957	13.076927	14.654604	5.044072	13.201339	8.729764	0.600000	5.700000	2.100000	2.700000	23.100000	26.028097	15.123466	3.900000	2.100000	11.100000	5.700000	3.600000	3.300000	5.400000	13.800000	11.700000	0.295974	2.700000	48.300000	2.700000	3.300000	3.900000	3.300000	1.500000	0.296694	1.500000	123.272851	161.406498	147.170471	96.028297	152.248541	103.804608	92.222909	91.686773	91.750964	122.386245	122.858421	127.232260	127.656510	128.080333	122.212528	122.638962	123.663824	123.925741	128.412703	128.811477	129.208412	129.603281	116.216253	116.679117	117.137075	94.076647	94.187189	78.988573	79.074488	15.978621	14.539290	13.127412	11.749319	62.372147	61.049579	17.323901	16.435475	25.295421	24.010059	100.684620	100.887465	134.308687	134.549868	91.984249	92.049479	94.411825	94.472266	87.914983	87.056100	86.053902	104.982031	105.276806	105.544087	129.260327	129.580665	129.912266	131.635398	131.911723	137.919450	138.069716	147.307052	147.521650	151.971681	152.128920	152.291579	148.043983	148.194778	148.350569	148.509471	80.786283	80.865741	135.750729	135.967076	136.187842	164.049450	164.156569	147.289497	147.438255	139.341496	139.541113	139.743022	135.646290	136.066226	136.496726	136.928508	108.367404	108.778089	93.902783	94.278876	94.640539	103.010170	102.805624	102.475998	102.006824	101.373137	88.206750	86.988775	85.622239	84.130976	43.318235	41.593811	39.867406	94.500000	94.574780	94.643809	94.712837	94.781865	94.849847	94.917829	94.515154	94.580683	94.646211	97.232708	97.277069	156.063764	156.182135	144.753025	144.976563	136.287210	136.624797	136.979142	79.979004	79.951284	66.993440	64.962295	62.812227	40.239754	38.289762	36.311523	26.908816	25.480073	24.063127
132.857823	90.104089	11.700000	10.936535	15.421351	16.930340	10.815244	11.533874	2.100000	4.500000	7.974955	14.610582	3.600000	6.900000	14.559855	6.067610	3.900000	3.235103	8.227582	3.300035	6.490982	6.177916	1.200000	13.953710	6.809762	13.981257	13.208671	14.435837	5.085173	13.279696	8.821165	0.600000	5.400000	2.100000	2.400000	22.800000	55.148511	15.260177	3.900000	2.400000	10.800000	5.100000	3.600000	3.300000	5.100000	12.900000	11.400000	0.300010	2.400000	47.400000	2.700000	3.000000	3.900000	3.300000	1.500000	0.299068	1.500000	109.933965	156.789465	143.690742	94.548615	149.259964	101.814155	90.921154	91.199966	91.199966	113.108253	113.307469	117.116840	117.310861	117.508577	111.415131	111.623469	112.436177	112.569321	116.617032	116.827129	117.040865	117.258245	103.692091	103.960976	104.235960	80.139791	80.383699	65.366341	65.819533	51.751222	51.939663	52.085682	52.182940	74.775124	75.038046	59.124352	59.123868	51.297632	51.579165	86.287927	86.503521	127.801675	127.911056	90.629946	90.639274	93.599955	93.599955	80.599842	81.023326	81.447369	90.623567	91.000884	91.402641	121.878362	122.008112	122.140093	125.119697	125.265607	131.545514	131.629093	142.092260	142.229680	147.030731	147.128439	147.231768	143.364609	143.448981	143.538495	143.632330	79.255892	79.265930	129.647454	129.780543	129.913221	160.699895	160.743666	143.740687	143.804845	133.971512	134.100343	134.230254	127.382277	127.558192	127.737237	127.916589	94.905566	95.200878	80.226549	80.532409	80.848845	90.833379	91.289539	91.751248	92.217296	92.693597	84.879706	85.289581	85.704930	86.119256	58.539361	58.924309	59.302876	94.500000	94.500000	94.500000	94.500000	94.500000	94.500000	94.500000	93.899966	93.899966	93.899966	96.008265	96.014602	150.939001	151.013112	138.866439	139.010673	129.521199	129.669572	129.820428	67.476979	67.742632	71.268972	71.743629	72.214647	61.774021	62.181658	62.581778	57.915277	58.182098	58.424408
129.125226	88.280154	11.400000	10.321006	15.394190	16.910418	11.359814	11.968467	1.800000	4.200000	8.007927	14.753137	3.600000	6.300000	14.941312	6.155029	3.900000	3.264131	8.311414	3.219507	6.550012	6.233135	1.200000	14.762409	5.914403	14.340905	13.468146	14.910943	5.005592	13.337507	8.900081	0.600000	5.400000	1.800000	2.400000	22.500000	40.609907	15.073229	3.900000	2.100000	10.200000	4.800000	3.300000	3.000000	5.400000	12.300000	11.700000	0.293280	2.400000	46.800000	2.400000	3.300000	3.900000	3.300000	1.500000	0.294431	1.800000	103.812444	154.315061	141.626953	93.026578	146.712679	99.753961	89.125279	88.895418	88.987115	108.474101	108.590089	112.311026	112.422994	112.538488	106.360268	106.483538	107.209599	107.288510	111.268366	111.387673	111.508660	111.631144	97.962471	98.111380	98.261480	71.757474	71.852799	56.664527	56.840736	37.520548	37.888214	38.264423	38.648667	61.366629	61.524493	45.352106	45.636965	36.780392	37.042003	78.884795	78.977066	123.647105	123.713639	88.921636	89.024117	91.493546	91.588520	69.390699	69.586298	69.786402	82.969517	83.123813	83.284477	117.452098	117.528642	117.606783	121.386687	121.461699	127.897358	127.940145	139.043633	139.136938	144.355681	144.448722	144.537062	140.924523	141.037554	141.146606	141.249458	77.806456	77.915439	125.876293	125.951961	126.027499	158.512875	158.617223	141.738983	141.873787	130.826634	130.903903	130.978865	123.078958	123.170722	123.266598	123.365354	88.650951	88.796946	73.653841	73.795568	73.937276	80.958763	81.150426	81.347288	81.549429	81.760099	73.282894	73.473505	73.671369	73.873724	44.915223	45.161661	45.414073	91.500000	91.606829	91.705441	91.804052	91.902664	91.999782	92.096899	91.484494	91.587463	91.690433	94.083494	94.153200	147.926246	147.984790	135.257787	135.341065	125.280264	125.369171	125.458762	58.221920	58.328380	58.802281	59.048502	59.301241	47.478482	47.787956	48.111466	43.405582	43.726651	44.056083
122.641500	80.775341	10.800000	11.031165	16.005647	16.324085	11.481316	12.135244	1.800000	4.200000	7.948720	14.783322	3.300000	6.300000	15.012098	6.195028	3.000000	3.173280	8.016298	3.067170	6.399075	6.061331	0.900000	14.954706	6.394315	14.688255	13.531229	14.979585	4.834297	12.839080	8.589001	0.900000	5.400000	1.800000	2.400000	21.900000	32.811188	14.520915	3.000000	2.100000	8.700000	4.800000	3.000000	3.000000	5.400000	10.800000	11.100000	0.282034	2.100000	44.700000	2.100000	3.600000	4.200000	3.000000	1.800000	0.284412	1.800000	99.722579	144.078713	131.978724	86.340216	136.947489	91.782307	82.777681	81.747474	82.004223	105.356935	105.522772	108.983570	109.122374	109.253463	103.080589	103.199126	104.199973	104.261756	107.360112	107.468424	107.573301	107.675248	93.980951	94.096572	94.210250	67.506368	67.569452	52.343866	52.459255	28.965203	29.129476	29.295711	29.463843	55.199868	55.286352	35.933857	36.051975	29.563911	29.684065	74.561982	74.627189	118.671120	118.902052	82.740515	83.020018	84.881445	85.131832	63.726942	63.863686	64.001593	78.883802	78.985214	79.091445	113.625978	113.827609	114.019523	115.969418	116.273525	122.197997	122.376627	130.852977	131.212418	135.444258	135.774607	136.099060	130.946793	131.333055	131.714797	132.085402	71.281584	71.608723	119.537402	119.826690	120.113723	148.371155	148.714703	132.351445	132.805302	123.168939	123.483021	123.793602	119.601655	119.809072	120.002869	120.181306	84.524840	84.631717	69.446919	69.551084	69.656003	75.576178	75.719180	75.864243	76.011369	76.162750	67.732269	67.856940	67.984031	68.111547	38.591569	38.722039	38.853156	83.100000	83.399121	83.675234	83.951347	84.227459	84.499389	84.771318	84.366654	84.638118	84.909581	87.490529	87.680638	139.420032	139.633346	128.301565	128.618940	120.915896	121.195877	121.463839	53.482941	53.557097	52.953838	53.102120	53.250774	40.785046	40.935069	41.088815	35.397330	35.546319	35.697218
108.412093	73.872733	10.200000	10.865267	15.843814	16.618907	11.212768	12.111211	1.500000	3.900000	7.620765	14.066593	3.000000	6.300000	14.451706	5.875315	2.700000	3.069948	7.794312	3.272512	6.193883	5.873654	0.900000	14.606693	6.230611	14.614825	12.944633	14.411519	5.071847	12.970624	8.394290	0.600000	5.400000	1.500000	1.800000	21.000000	27.107117	15.178460	2.700000	2.100000	8.400000	4.800000	2.700000	2.700000	5.400000	10.200000	11.100000	0.297978	2.100000	42.000000	2.100000	3.300000	3.900000	2.700000	1.800000	0.298355	1.800000	92.503915	131.336653	120.622403	80.634445	126.265909	84.117735	78.138556	79.108684	79.136194	94.599132	95.102604	98.603883	99.047611	99.482172	93.618721	94.037136	95.056332	95.309656	98.271833	98.638376	98.997245	99.349072	85.917774	86.320232	86.715438	62.343292	62.513310	47.409150	47.689052	22.728758	22.901313	23.074066	23.247317	49.972205	50.070304	29.721336	29.841752	24.148978	24.275548	68.795962	68.990225	105.184180	105.532599	77.864849	77.892833	81.047991	81.073895	58.797026	58.977711	59.151510	73.090316	73.406302	73.720526	101.028379	101.428949	101.831073	102.215804	102.647747	108.304819	108.548167	116.507302	116.889238	121.576047	121.826418	122.095506	118.004105	118.195168	118.403045	118.626402	65.364023	65.404121	105.364868	105.742200	106.122112	137.475827	137.593761	120.758658	120.935838	108.888677	109.252199	109.621148	107.634154	108.124878	108.614570	109.094609	77.556815	77.918622	63.004126	63.342066	63.672924	70.216378	70.469827	70.711933	70.943139	71.167105	62.627132	62.788465	62.947263	63.101621	33.390462	33.534221	33.676583	82.200000	82.232049	82.261632	82.291216	82.320799	82.349934	82.379070	81.263703	81.291786	81.319869	83.199799	83.218813	125.085232	125.287749	113.899965	114.299381	107.683940	108.155967	108.632485	48.855504	49.005013	47.970201	48.139177	48.304356	35.323406	35.490237	35.658255	29.119491	29.283277	29.446505
100.124630	71.081211	9.900000	9.700365	14.308092	16.692934	10.516376	11.074623	1.200000	3.900000	7.860726	14.141168	3.000000	5.100000	13.953067	5.775122	3.000000	3.222306	8.163910	3.198168	6.470245	6.155144	0.900000	13.445348	5.783477	13.355636	12.561411	13.756163	4.978419	13.157510	8.746231	0.900000	5.700000	1.200000	1.800000	19.800000	19.104118	14.947976	2.400000	2.100000	7.800000	4.500000	2.100000	2.400000	4.800000	9.600000	10.800000	0.292527	1.800000	40.800000	2.100000	3.300000	3.900000	2.700000	1.500000	0.292796	1.800000	78.484604	126.358894	116.203456	78.171692	122.060721	81.064950	75.729382	76.365218	76.466085	80.616558	80.910272	84.220166	84.511135	84.816354	78.846753	79.185477	80.427081	80.645243	83.855770	84.186861	84.527834	84.877856	71.464377	71.901410	72.347257	49.252112	49.527251	34.565828	35.053188	15.407255	15.720358	16.024453	16.319273	40.136897	40.388209	21.728088	21.943182	15.807036	16.107852	55.048139	55.323658	95.128534	95.249519	75.534530	75.646331	78.676016	78.770990	46.763847	47.185947	47.604405	59.500087	59.960441	60.436078	89.323061	89.478784	89.639427	92.723762	92.876141	99.139937	99.227687	109.813043	109.986886	116.059786	116.206513	116.350618	113.016275	113.180058	113.341706	113.498394	62.967725	63.096581	96.920226	97.060905	97.200802	132.999255	133.146433	116.363045	116.557261	101.760532	101.912863	102.063602	94.621531	94.851648	95.091934	95.339458	63.604372	64.042551	49.230895	49.664835	50.102165	56.886306	57.377456	57.865342	58.349576	58.836948	51.319126	51.709128	52.101332	52.489837	23.912117	24.280441	24.644446	78.900000	79.017512	79.125985	79.234458	79.342930	79.449760	79.556589	78.666951	78.769920	78.872889	80.674273	80.750316	118.603376	118.706168	106.113122	106.267235	96.883063	97.056646	97.233997	36.438834	36.718788	37.630471	38.069339	38.502897	26.209677	26.618406	27.026757	21.317046	21.636768	21.949513
93.341294	67.108142	9.300000	7.161416	12.475660	16.633324	10.795781	10.630246	1.200000	3.900000	7.844504	14.480568	2.700000	4.800000	14.576417	6.032026	2.700000	3.169654	8.031537	3.242124	6.356714	6.059492	0.900000	13.687766	3.957046	12.335366	13.222797	14.439548	5.025271	13.055041	8.623041	0.900000	5.100000	1.200000	1.800000	18.300000	5.721650	15.114585	2.400000	2.100000	6.900000	4.200000	2.100000	2.100000	4.800000	9.000000	9.900000	0.294709	1.800000	39.900000	1.800000	3.300000	3.900000	2.700000	1.800000	0.295587	1.500000	68.847008	119.221900	109.710379	75.233062	116.525455	76.477331	72.941252	74.217415	74.272434	74.591635	74.812064	77.733858	77.931751	78.125948	72.023501	72.212934	73.299307	73.413384	76.239290	76.411585	76.581958	76.750535	63.132036	63.328214	63.522363	36.838487	36.979075	21.866316	22.132397	2.562228	2.795441	3.041957	3.302285	24.444059	24.712477	8.382717	8.584648	2.625954	2.820575	43.668640	43.796535	88.549551	88.736428	72.702593	72.767822	76.029829	76.090269	31.275981	31.622413	31.977456	47.825679	48.044334	48.275510	83.330417	83.523429	83.714427	85.978021	86.213605	92.295513	92.429785	102.595579	102.825842	108.677531	108.857251	109.042512	105.876395	106.042944	106.214705	106.389537	59.985037	60.054574	90.178897	90.382266	90.585869	126.543418	126.671787	109.852783	110.030432	94.662527	94.873470	95.084786	88.703165	88.929138	89.151167	89.365872	53.745801	53.947099	38.872460	39.067780	39.264307	42.051253	42.382498	42.724754	43.078149	43.448319	35.640890	35.992994	36.357607	36.729140	8.315447	8.724392	9.136641	77.100000	77.164097	77.223264	77.282431	77.341598	77.399869	77.458140	76.133135	76.198662	76.264190	77.950708	77.995068	111.330428	111.458501	99.196198	99.415550	90.711383	90.949640	91.186515	23.309302	23.473085	21.884118	22.330397	22.783960	10.751848	11.223741	11.705791	7.822911	8.070392	8.327846
