0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.086901	0.196495	0.529533	0.042692	0.042720	2.867672	0.170001	0.353477	0.046665	0.101699	0.068412	0.118698	0.092547	0.139847	0.253163	0.075451	0.174870	0.185283	0.000000	1.563958	0.059855	0.000000	0.024798	0.000000	0.198721	0.100078	0.135825	0.000000	0.063030	0.666177	0.346525	0.022612	0.263286	0.039550	0.116999	1.599242	0.114224	0.166887	0.210298	0.080424	1.132495	0.124299	0.084489	0.107123	0.141468	0.316397	0.242948	0.052290	0.098281	1.424667	0.056500	0.072756	0.116384	0.067799	0.046015	0.000000	0.039550	0.130770	0.376236	0.000000	0.100016	1.730488	0.926042	0.000000	0.000000	0.000000	0.000000	0.000000	0.127683	0.123778	0.119872	0.000000	0.000000	0.010567	0.010364	0.122124	0.118602	0.115080	0.111558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041292	0.039961	0.133883	0.144100	0.000000	0.000000	0.118396	0.116167	0.053322	0.052025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299687	0.298291	0.287949	0.000000	0.000000	0.000000	0.000000	0.000000	0.034484	0.035404	0.000000	0.000000	0.079268	0.078285	0.076135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.080977	2.027679	0.000000	0.000000	0.000000	0.000000	0.000000	0.160944	0.155691	0.148270	0.143172	0.000000	0.000000	0.000000	0.000000	0.000000	0.674510	0.651896	0.629283	0.615382	0.592089	0.067206	0.066339	0.064470	0.062601	0.000000	0.000000	0.000000	3.593055	3.205170	3.093665	2.982160	2.828824	2.720673	2.612521	0.090163	0.087242	0.084321	0.073346	0.071739	0.115969	0.113829	0.149333	0.144905	0.101839	0.098402	0.094964	0.021756	0.021341	0.000000	0.000000	0.000000	0.060380	0.059359	0.057437	0.161936	0.157446	0.152956
0.094496	0.212989	0.501494	0.060656	0.040114	3.224385	0.189256	0.468945	0.041125	0.102272	0.082342	0.141866	0.087066	0.146548	0.289228	0.080197	0.205180	0.210391	0.000000	2.006681	0.064404	0.000000	0.024985	0.000000	0.241874	0.141830	0.190164	0.000000	0.068182	0.669786	0.417571	0.034505	0.274390	0.051073	0.120213	1.743483	0.128330	0.194277	0.230377	0.082140	1.205117	0.113700	0.091714	0.109285	0.143363	0.295581	0.244318	0.059353	0.099714	1.396417	0.056818	0.089957	0.118400	0.073832	0.047246	0.000000	0.039773	0.140308	0.360464	0.000000	0.111970	1.777142	0.967431	0.000000	0.000000	0.000000	0.000000	0.000000	0.124055	0.124316	0.124576	0.000000	0.000000	0.016334	0.016232	0.152753	0.152093	0.151433	0.150772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037140	0.036684	0.142935	0.157096	0.000000	0.000000	0.110543	0.110745	0.055784	0.055784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.303030	0.312667	0.313258	0.000000	0.000000	0.000000	0.000000	0.000000	0.035274	0.036878	0.000000	0.000000	0.082998	0.084218	0.084218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.187199	2.189037	0.000000	0.000000	0.000000	0.000000	0.000000	0.168423	0.168423	0.165909	0.165909	0.000000	0.000000	0.000000	0.000000	0.000000	0.757923	0.757365	0.756806	0.767527	0.766952	0.084935	0.085787	0.085372	0.084956	0.000000	0.000000	0.000000	3.570470	3.299068	3.302309	3.305551	3.258611	3.261755	3.264899	0.093609	0.093609	0.093609	0.076044	0.076044	0.129183	0.129094	0.154627	0.154627	0.111238	0.111238	0.111238	0.022340	0.022340	0.000000	0.000000	0.000000	0.079848	0.080490	0.079941	0.179462	0.179258	0.179054
0.089668	0.185718	0.404454	0.050106	0.039773	2.988503	0.182696	0.467230	0.041088	0.096623	0.082342	0.135272	0.080850	0.146585	0.304120	0.074515	0.205941	0.200097	0.000000	1.937932	0.055853	0.000000	0.024985	0.000000	0.216432	0.146166	0.187632	0.000000	0.052424	0.630442	0.404119	0.023493	0.289878	0.039836	0.108513	1.725381	0.109675	0.164046	0.191379	0.082140	1.048451	0.107986	0.085270	0.109285	0.135504	0.278504	0.221718	0.054124	0.075143	1.355493	0.051168	0.090186	0.118400	0.062564	0.047246	0.000000	0.034123	0.148000	0.339516	0.000000	0.093574	1.644585	0.813355	0.000000	0.000000	0.000000	0.000000	0.000000	0.115217	0.115478	0.115738	0.000000	0.000000	0.011292	0.011394	0.146998	0.147219	0.147439	0.147659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037014	0.036470	0.143080	0.157387	0.000000	0.000000	0.104896	0.104998	0.055784	0.055784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.293222	0.302271	0.302566	0.000000	0.000000	0.000000	0.000000	0.000000	0.030348	0.031820	0.000000	0.000000	0.082998	0.084218	0.084218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.021080	2.025257	0.000000	0.000000	0.000000	0.000000	0.000000	0.159481	0.159773	0.157672	0.157955	0.000000	0.000000	0.000000	0.000000	0.000000	0.751266	0.751545	0.751824	0.763333	0.763621	0.085556	0.086833	0.086833	0.086833	0.000000	0.000000	0.000000	3.442751	3.181822	3.185711	3.189601	3.145046	3.148819	3.152592	0.084592	0.084884	0.085177	0.057708	0.058110	0.124277	0.124366	0.146331	0.146577	0.111238	0.111238	0.111238	0.022340	0.022340	0.000000	0.000000	0.000000	0.063230	0.064723	0.065272	0.157920	0.158532	0.159144
0.084418	0.182860	0.383294	0.048458	0.034433	2.884128	0.181818	0.457100	0.035255	0.090941	0.082625	0.140579	0.080804	0.134931	0.321133	0.073863	0.180960	0.188409	0.000000	1.889078	0.046652	0.000000	0.018786	0.000000	0.211726	0.146166	0.168458	0.000000	0.051136	0.592011	0.387350	0.023199	0.306018	0.039773	0.108192	1.703278	0.108911	0.150435	0.176936	0.072087	1.035038	0.107954	0.078715	0.109285	0.143258	0.261459	0.221590	0.053418	0.074785	1.314682	0.051136	0.090186	0.118400	0.062500	0.058749	0.000000	0.028441	0.156254	0.318765	0.000000	0.086253	1.587566	0.780419	0.000000	0.000000	0.000000	0.000000	0.000000	0.114892	0.114892	0.114892	0.000000	0.000000	0.011051	0.011051	0.130941	0.131382	0.131822	0.132262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031852	0.031474	0.131923	0.145379	0.000000	0.000000	0.104764	0.104764	0.049119	0.049281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292556	0.301289	0.301289	0.000000	0.000000	0.000000	0.000000	0.000000	0.025309	0.026552	0.000000	0.000000	0.082998	0.084218	0.084218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.957564	1.958734	0.000000	0.000000	0.000000	0.000000	0.000000	0.168007	0.167715	0.164929	0.164646	0.000000	0.000000	0.000000	0.000000	0.000000	0.733651	0.734209	0.734768	0.746309	0.746885	0.085556	0.086833	0.086833	0.086833	0.000000	0.000000	0.000000	3.366781	3.110074	3.112343	3.114612	3.069622	3.071823	3.074024	0.084248	0.084248	0.084248	0.057033	0.057033	0.119104	0.119193	0.137741	0.137987	0.111621	0.111621	0.111621	0.016901	0.017004	0.000000	0.000000	0.000000	0.062596	0.063531	0.063531	0.156494	0.156494	0.156494
0.079168	0.178394	0.382913	0.048458	0.039431	2.829660	0.172210	0.454633	0.041051	0.085259	0.087948	0.135272	0.074634	0.134858	0.308362	0.068833	0.167708	0.176720	0.000000	1.879144	0.046003	0.000000	0.024938	0.000000	0.202625	0.135046	0.156376	0.000000	0.045884	0.553581	0.385691	0.023199	0.291184	0.039773	0.096492	1.681175	0.108911	0.149375	0.176502	0.081926	1.009300	0.096654	0.078660	0.109285	0.135504	0.244413	0.215940	0.053418	0.066595	1.289969	0.051136	0.082102	0.118400	0.062500	0.059057	0.000000	0.028409	0.149123	0.298015	0.000000	0.085897	1.560332	0.770405	0.000000	0.000000	0.000000	0.000000	0.000000	0.106380	0.106640	0.106900	0.000000	0.000000	0.011051	0.011051	0.122355	0.122575	0.122795	0.123015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036888	0.036255	0.131633	0.144796	0.000000	0.000000	0.094001	0.094203	0.055476	0.055314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.275603	0.284421	0.285012	0.000000	0.000000	0.000000	0.000000	0.000000	0.025196	0.026341	0.000000	0.000000	0.082998	0.084218	0.084218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.921366	1.922201	0.000000	0.000000	0.000000	0.000000	0.000000	0.159481	0.159773	0.157672	0.157955	0.000000	0.000000	0.000000	0.000000	0.000000	0.732274	0.732274	0.732274	0.743204	0.743204	0.078089	0.079462	0.079670	0.079877	0.000000	0.000000	0.000000	3.365115	3.106268	3.106268	3.106268	3.059203	3.059203	3.059203	0.084248	0.084248	0.084248	0.050921	0.051055	0.118971	0.118971	0.129150	0.129396	0.119597	0.119311	0.119024	0.022194	0.022090	0.000000	0.000000	0.000000	0.062596	0.063531	0.063531	0.149083	0.149287	0.149491
0.073919	0.168986	0.373285	0.042359	0.034433	2.789034	0.165650	0.450185	0.035255	0.079577	0.083597	0.140579	0.074588	0.123204	0.306241	0.068182	0.167327	0.165032	0.000000	1.833680	0.054553	0.000000	0.024985	0.000000	0.201140	0.143998	0.154600	0.000000	0.045454	0.527046	0.356937	0.023199	0.290531	0.034123	0.096170	1.659071	0.108911	0.149375	0.176502	0.072087	0.955587	0.090941	0.072160	0.099546	0.143258	0.233018	0.221559	0.048189	0.066476	1.273531	0.045486	0.090071	0.118400	0.062500	0.059057	0.000000	0.034059	0.148561	0.283983	0.000000	0.085897	1.528175	0.741530	0.000000	0.000000	0.000000	0.000000	0.000000	0.106054	0.106054	0.106054	0.000000	0.000000	0.011051	0.011051	0.121894	0.121894	0.121894	0.121894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031852	0.031474	0.120476	0.132788	0.000000	0.000000	0.088355	0.088456	0.049119	0.049281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265795	0.274025	0.274320	0.000000	0.000000	0.000000	0.000000	0.000000	0.030122	0.031399	0.000000	0.000000	0.075791	0.077101	0.077297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.894163	1.894832	0.000000	0.000000	0.000000	0.000000	0.000000	0.168007	0.167715	0.164929	0.164646	0.000000	0.000000	0.000000	0.000000	0.000000	0.723811	0.724090	0.724369	0.735468	0.735756	0.085245	0.086310	0.086102	0.085895	0.000000	0.000000	0.000000	3.260666	3.013094	3.016336	3.019577	2.976970	2.980114	2.983258	0.075232	0.075524	0.075816	0.050696	0.050696	0.109344	0.109523	0.120560	0.120806	0.112149	0.112436	0.112722	0.022340	0.022340	0.000000	0.000000	0.000000	0.053971	0.055051	0.055325	0.148670	0.148670	0.148670
0.073497	0.145704	0.353839	0.041535	0.034091	2.640249	0.169720	0.435695	0.035218	0.079545	0.088232	0.141866	0.068419	0.123131	0.306241	0.063152	0.129855	0.163637	0.000000	1.692190	0.055203	0.000000	0.018786	0.000000	0.192164	0.157285	0.137202	0.000000	0.040202	0.465738	0.337042	0.034505	0.290531	0.034091	0.096170	1.616199	0.099392	0.118084	0.137071	0.071873	0.822424	0.090909	0.065606	0.099350	0.143363	0.204704	0.210290	0.042254	0.058286	1.216962	0.039804	0.098270	0.127353	0.056850	0.070561	0.000000	0.034091	0.148561	0.249994	0.000000	0.067144	1.439311	0.674317	0.000000	0.000000	0.000000	0.000000	0.000000	0.097542	0.097802	0.098062	0.000000	0.000000	0.016334	0.016232	0.106298	0.106738	0.107178	0.107618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031726	0.031260	0.120187	0.132205	0.000000	0.000000	0.088222	0.088222	0.048811	0.048811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.273837	0.281716	0.281420	0.000000	0.000000	0.000000	0.000000	0.000000	0.030235	0.031610	0.000000	0.000000	0.075452	0.076562	0.076562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.788074	1.790747	0.000000	0.000000	0.000000	0.000000	0.000000	0.168423	0.168423	0.165909	0.165909	0.000000	0.000000	0.000000	0.000000	0.000000	0.697876	0.698713	0.699551	0.710855	0.711717	0.093023	0.094204	0.093996	0.093789	0.000000	0.000000	0.000000	2.965828	2.746770	2.755846	2.764922	2.731832	2.740635	2.749438	0.065871	0.066163	0.066455	0.044584	0.044718	0.103586	0.103675	0.120266	0.120266	0.119980	0.119694	0.119407	0.016901	0.017004	0.000000	0.000000	0.000000	0.053654	0.054455	0.054455	0.141351	0.141555	0.141759
0.068669	0.138857	0.334203	0.035437	0.028751	2.506118	0.165506	0.418739	0.029385	0.073895	0.089203	0.141866	0.062203	0.123131	0.306241	0.057470	0.116223	0.153344	0.000000	1.638814	0.055203	0.000000	0.018739	0.000000	0.163375	0.148333	0.117261	0.000000	0.039773	0.437375	0.306629	0.023493	0.290531	0.028441	0.072771	1.551223	0.089491	0.104474	0.122627	0.071873	0.785508	0.090909	0.059051	0.089611	0.143363	0.193245	0.210227	0.041547	0.058166	1.143728	0.039773	0.090301	0.118555	0.051168	0.070868	0.000000	0.034091	0.148561	0.235566	0.000000	0.059824	1.355434	0.638199	0.000000	0.000000	0.000000	0.000000	0.000000	0.088704	0.088964	0.089225	0.000000	0.000000	0.011292	0.011394	0.090575	0.091015	0.091455	0.091896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026565	0.026264	0.120187	0.132205	0.000000	0.000000	0.088222	0.088222	0.048811	0.048811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265563	0.273786	0.274082	0.000000	0.000000	0.000000	0.000000	0.000000	0.030235	0.031610	0.000000	0.000000	0.068246	0.069445	0.069641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.698551	1.700556	0.000000	0.000000	0.000000	0.000000	0.000000	0.168423	0.168423	0.165909	0.165909	0.000000	0.000000	0.000000	0.000000	0.000000	0.670564	0.671401	0.672239	0.683135	0.683998	0.085866	0.087356	0.087563	0.087771	0.000000	0.000000	0.000000	2.927830	2.703591	2.704564	2.705536	2.665486	2.666430	2.667373	0.065526	0.065526	0.065526	0.044359	0.044359	0.093827	0.094005	0.111969	0.112215	0.120508	0.120508	0.120508	0.016755	0.016755	0.000000	0.000000	0.000000	0.045028	0.045975	0.046250	0.118703	0.119316	0.119928
0.068247	0.129449	0.324194	0.028514	0.023069	2.418357	0.159969	0.397334	0.023515	0.073863	0.083313	0.128678	0.062157	0.099823	0.321133	0.056818	0.128333	0.151949	0.000000	1.584547	0.055203	0.000000	0.018739	0.000000	0.158795	0.146166	0.130100	0.000000	0.034520	0.411754	0.257980	0.034505	0.306018	0.022759	0.072128	1.464144	0.089109	0.092983	0.109050	0.071873	0.731795	0.085259	0.045996	0.079676	0.127644	0.181881	0.204577	0.041547	0.049976	1.110513	0.039773	0.090186	0.118400	0.051136	0.059365	0.000000	0.034091	0.156254	0.221733	0.000000	0.053216	1.307915	0.608225	0.000000	0.000000	0.000000	0.000000	0.000000	0.088378	0.088378	0.088378	0.000000	0.000000	0.016334	0.016232	0.104456	0.104016	0.103575	0.103135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021277	0.021055	0.097873	0.108188	0.000000	0.000000	0.082841	0.082942	0.048811	0.048811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.256653	0.264609	0.264905	0.000000	0.000000	0.000000	0.000000	0.000000	0.030235	0.031610	0.000000	0.000000	0.060701	0.061789	0.061984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.640548	1.641885	0.000000	0.000000	0.000000	0.000000	0.000000	0.150540	0.151124	0.149434	0.150001	0.000000	0.000000	0.000000	0.000000	0.000000	0.634789	0.635905	0.637022	0.647680	0.648830	0.085556	0.086833	0.086833	0.086833	0.000000	0.000000	0.000000	2.812222	2.599469	2.603035	2.606600	2.570564	2.574023	2.577481	0.065526	0.065526	0.065526	0.038247	0.038381	0.078442	0.078709	0.111675	0.111675	0.111766	0.112052	0.112339	0.016755	0.016755	0.000000	0.000000	0.000000	0.036086	0.036899	0.037174	0.117371	0.117371	0.117371
